index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
861,2003,Essays/Journalism,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Chuck Klosterman,Intermediate,3.75,56548,111.87,67.122,0.99,1007,"Amazon Digital Services,  Inc.",2862
323,1999,Literary Fiction,Invisible Monsters,Chuck Palahniuk,Intermediate,4,54937,771.42,462.852,2.99,345,Simon and Schuster Digital Sales Inc,258
420,1999,Thriller,Survivor,Chuck Palahniuk,Intermediate,3.93,49551,192.06,115.236,0.99,462,HarperCollins Publishers,5238
593,2002,Horror,Lullaby,Chuck Palahniuk,Intermediate,3.73,66713,1094.63,656.778,7.99,671,Hachette Book Group,53352
858,2003,Essays/Journalism,Diary,Chuck Palahniuk,Intermediate,3.6,58428,1015.87,609.522,8.99,1006,Hachette Book Group,2862
705,2005,Horror,Haunted: A Novel of Stories,Chuck Palahniuk,Intermediate,3.59,68861,234.82,140.892,1.99,810,Simon and Schuster Digital Sales Inc,35424
743,1823,Chidren's Literature,The Night Before Christmas,"Clement C. Moore, Jan Brett",Excellent,4.36,81553,466.83,0,3.99,853,"Amazon Digital Services,  Inc.",32184
8,2012,Romance,Hopeless,Colleen Hoover,Intermediate,4.34,189938,26093.67,15656.202,6.99,9,HarperCollins Publishers,3733
113,2012,Romance,Slammed,Colleen Hoover,Intermediate,4.29,153882,900.9,0,0.99,118,"Amazon Digital Services,  Inc.",910
431,2012,Romance,Point of Retreat,Colleen Hoover,Excellent,4.3,109344,185.13,0,0.99,475,"Amazon Digital Services,  Inc.",5049
579,2014,Romance,Maybe Someday,Colleen Hoover,Excellent,4.33,81707,969.86,581.916,6.83,649,Random House LLC,61128
599,2014,Romance,Ugly Love,Colleen Hoover,Excellent,4.3,107583,808.65,485.19,5.99,681,Random House LLC,52488
1031,2015,Romance,Confess,Colleen Hoover,Excellent,4.25,72611,1175.93,705.558,10.99,1218,"Amazon Digital Services,  Inc.",107
1037,2016,Romance,It Ends with Us,Colleen Hoover,Famous,4.44,80433,747.93,448.758,6.99,1223,Penguin Group (USA) LLC,107
991,2009,Literary Fiction,Brooklyn,Colm Toibin,Intermediate,3.63,55459,1659.96,995.976,15.37,1168,"Amazon Digital Services,  Inc.",108
1008,2016,Historical Fiction,The Underground Railroad,Colson Whitehead,Excellent,4.04,72052,538.92,0,4.99,1195,"Amazon Digital Services,  Inc.",108
605,2009,Literary Fiction,Let the Great World Spin,Colum McCann,Intermediate,3.93,71515,394.68,0,2.99,692,"Amazon Digital Services,  Inc.",51192
1011,2012,Romance,Losing It,Cora Carmack,Intermediate,3.77,84438,538.92,323.352,4.99,1197,HarperCollins Publishers,108
590,1985,Western,Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,Excellent,4.18,71095,725.88,435.528,5.26,665,Penguin Group (USA) LLC,53784
788,1992,Literary Fiction,All the Pretty Horses,Cormac McCarthy,Intermediate,3.97,68451,458.85,0,3.99,914,"Amazon Digital Services,  Inc.",2916
284,2005,Thriller,No Country for Old Men,Cormac McCarthy,Excellent,4.12,100513,1611.77,967.062,4.99,306,Simon and Schuster Digital Sales Inc,323
860,2005,Fantasy,Tintenblut,"Cornelia Funke, Anthea Bell",Intermediate,3.91,82291,789.87,473.922,6.99,1007,"Amazon Digital Services,  Inc.",2862
784,2003,Young Adult,Blankets,Craig Thompson,Excellent,4.06,70454,343.85,0,2.99,909,"Amazon Digital Services,  Inc.",2943
357,1955,Children's Literature,Harold and the Purple Crayon,Crockett Johnson,Excellent,4.24,107221,925.68,0,3.99,385,"Amazon Digital Services,  Inc.",6264
545,2016,Literary Fiction,The Nest,Cynthia D'Aprix Sweeney,Novice,3.45,79762,1508.49,905.094,9.99,608,"Amazon Digital Services,  Inc.",4077
745,2011,Young Adult,Unearthly,Cynthia Hand,Excellent,4.06,99942,232.83,139.698,1.99,857,Hachette Book Group,31968
853,1998,Self-Help and Instruction,The Art of Happiness: A Handbook for Living,"Dalai Lama XIV, Howard C. Cutler",Excellent,4.14,61498,1327.75,796.65,11.75,1000,Random House LLC,2862
840,2007,Essays/Journalism,Predictably Irrational: The Hidden Forces that Shape Our Decisions,Dan Ariely,Excellent,4.1,61496,563.87,0,4.99,982,"Amazon Digital Services,  Inc.",2889
198,1989,Science Fiction,Hyperion,Dan Simmons,Intermediate,4.21,122225,470.25,0,0.99,215,"Amazon Digital Services,  Inc.",475
953,1990,Science Fiction,The Fall of Hyperion,Dan Simmons,Excellent,4.18,63235,641.3,384.78,5.83,1124,Simon and Schuster Digital Sales Inc,4280
79,2013,Biography/Autobiography,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,Intermediate,4.32,113565,8482.43,5089.458,6.49,80,Hachette Book Group,1307
88,2011,Self-Help & Instruction,"Thinking, Fast and Slow",Daniel Kahneman,Intermediate,4.08,136950,1157.31,694.386,0.99,89,"Amazon Digital Services,  Inc.",1169
752,1992,Essays/Journalism,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,Intermediate,3.97,63304,892.04,535.224,7.69,867,Random House LLC,31536
636,1308,Classics,La Divina Commedia,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",Excellent,4.06,74130,124.74,0,0.99,720,"Amazon Digital Services,  Inc.",46008
446,1320,Classics,Inferno,"Dante Alighieri, Anthony M. Esolen",Intermediate,3.99,87511,354.22,212.532,1.99,493,Hachette Book Group,4806
1067,1930,Mystery,The Maltese Falcon,Dashiell Hammett,Intermediate,3.92,58742,846.94,508.164,7.99,1271,Hachette Book Group,106
707,2006,Biography/Autobiography/Memoir,What Is the What: The Autobiography of Valentino Achak Deng,Dave Eggers,Excellent,4.16,59333,1680.32,1008.192,14.24,811,Penguin Group (USA) LLC,35424
1026,2008,Biography/Autobiography/Memoir,Zeitoun,Dave Eggers,Excellent,4.08,55398,408.74,0,3.82,1214,"Amazon Digital Services,  Inc.",107
276,2013,Science Fiction,The Circle,Dave Eggers,Novice,3.46,109412,3872.6,2323.56,11.39,296,Penguin Group (USA) LLC,340
547,2001,Self-Help and Instruction,Getting Things Done: How To Achieve Stress-free Productivity,David Allen,Intermediate,3.98,75665,598.5,0,3.99,611,"Amazon Digital Services,  Inc.",4050
619,1995,Thriller,Absolute Power,David Baldacci,Excellent,4.15,72481,1656.2,993.72,12.74,704,Macmillan,48816
1003,2005,Thriller,The Camel Club,David Baldacci,Excellent,4.02,58973,139.32,83.592,1.29,1187,"Amazon Digital Services,  Inc.",108
725,2008,Historical Fiction,City of Thieves,David Benioff,Excellent,4.28,68063,232.83,139.698,1.99,832,HarperCollins Publishers,34128
887,1983,Fantasy,Magician's Gambit,David Eddings,Excellent,4.13,69616,334.88,0,2.99,1042,"Amazon Digital Services,  Inc.",4440
932,1984,Fantasy,Enchanters' End Game,David Eddings,Excellent,4.17,69134,438.9,0,3.99,1098,"Amazon Digital Services,  Inc.",4320
202,1994,Historical Fiction,Snow Falling on Cedars,David Guterson,Intermediate,3.8,131945,1393.34,0,2.99,220,"Amazon Digital Services,  Inc.",466
642,2015,Thriller,What Doesn't Kill You,"David Lagercrantz, Stieg Larsson, George Goulding",Intermediate,3.73,53751,121.77,73.062,0.99,736,Random House LLC,45144
306,2012,Young Adult,Every Day,David Levithan,Intermediate,3.99,121863,1149.12,689.472,3.99,327,"Amazon Digital Services,  Inc.",288
156,2005,Historical Fiction,1776,David McCullough,Intermediate,4.06,130293,7814.4,4688.64,11.84,168,Random House LLC,660
854,2014,Science Fiction,The Bone Clocks,David Mitchell,Intermediate,3.81,53151,781.96,469.176,6.92,1001,Random House LLC,2862
412,1997,Humor,Holidays on Ice,David Sedaris,Intermediate,3.95,82591,595.01,0,2.99,452,"Amazon Digital Services,  Inc.",5373
3,2008,Essays/Journalism,When You Are Engulfed in Flames,David Sedaris,Intermediate,4.04,150898,41250,24750,7.5,3,Hachette Book Group,5500
509,2013,Essays/Journalism,Lets Explore Diabetes with Owls,David Sedaris,Intermediate,3.8,81616,478.4,287.04,2.99,565,Macmillan,4320
785,2008,Literary Fiction,The Story of Edgar Sawtelle,David Wroblewski,Intermediate,3.6,70382,343.85,0,2.99,910,"Amazon Digital Services,  Inc.",2943
268,1987,Horror,Watchers,Dean Koontz,Intermediate,4.16,109595,1049.49,0,2.99,289,"Amazon Digital Services,  Inc.",351
1047,1987,Thriller,Intensity,Dean Koontz,Excellent,4.04,58062,104.94,0,0.99,1238,"Amazon Digital Services,  Inc.",106
447,2012,Fantasy,Shadow of Night,Deborah Harkness,Excellent,4.04,97925,1242.44,745.464,6.98,494,"Amazon Digital Services,  Inc.",4806
869,2014,Fantasy,The Book of Life,Deborah Harkness,Excellent,4.15,63027,334.88,0,2.99,1019,"Amazon Digital Services,  Inc.",2862
645,2001,Crime,Mystic River,Dennis Lehane,Excellent,4.19,86103,1096.78,658.068,8.99,739,Random House LLC,43848
237,2003,Thriller,Shutter Island,Dennis Lehane,Intermediate,4.07,113718,4270.65,2562.39,10.65,259,Penguin Group (USA) LLC,401
23,1993,Historical Fiction,Voyager,Diana Gabaldon,Intermediate,4.38,157395,8171.67,0,2.99,24,"Amazon Digital Services,  Inc.",2733
181,1996,Historical Fiction,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,Intermediate,4.34,123736,1024.85,614.91,1.99,197,"Amazon Digital Services,  Inc.",515
333,2001,Historical Fiction,The Fiery Cross,Diana Gabaldon,Excellent,4.26,103552,1141.14,684.684,4.62,356,Penguin Group (USA) LLC,247
495,2005,Fantasy,A Breath of Snow and Ashes,Diana Gabaldon,Famous,4.43,87098,1746.6,1047.96,10.65,547,Penguin Group (USA) LLC,4428
744,2009,Historical Fiction,An Echo in the Bone,Diana Gabaldon,Famous,4.42,68854,1391.13,834.678,11.89,854,Simon and Schuster Digital Sales Inc,32184
286,1986,Fantasy,Howl's Moving Castle,Diana Wynne Jones,Excellent,4.3,123945,950.82,0,2.99,309,"Amazon Digital Services,  Inc.",318
781,1985,Literary Fiction,White Noise,Don DeLillo,Intermediate,3.86,55678,573.85,0,4.99,905,"Amazon Digital Services,  Inc.",28296
18,1948,Children's Literature,Corduroy,Don Freeman,Intermediate,4.28,160860,6234.67,3740.802,1.99,18,Simon and Schuster Digital Sales Inc,3133
566,2004,Biography/Autobiography/Memoir,90 Minutes in Heaven,"Don Piper, Cecil Murphey",Intermediate,3.91,67937,1251.22,750.732,8.57,631,"Amazon Digital Services,  Inc.",3942
494,2003,Essays/Journalism,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,Intermediate,3.92,82090,162.36,0,0.99,546,"Amazon Digital Services,  Inc.",4428
339,2005,Biography/Autobiography/Memoir,Team of Rivals: The Political Genius of Abraham Lincoln,"Doris Kearns Goodwin, Suzanne Toren",Excellent,4.3,102923,726.57,435.942,2.99,364,"Amazon Digital Services,  Inc.",243
68,1980,Science Fiction,The Restaurant at the End of the Universe,Douglas Adams,Intermediate,4.22,153838,11553.54,6932.124,7.99,71,Penguin Group (USA) LLC,1446
220,1982,Science Fiction,"Life, the Universe and Everything",Douglas Adams,Intermediate,4.19,131562,2593.67,1556.202,5.99,240,Hachette Book Group,433
483,1984,Science Fiction,"So Long, and Thanks for All the Fish",Douglas Adams,Excellent,4.08,93774,1985.63,1191.378,11.89,535,HarperCollins Publishers,4509
511,1987,Science Fiction,Dirk Gently's Holistic Detective Agency,Douglas Adams,Intermediate,3.97,89569,478.4,0,2.99,566,"Amazon Digital Services,  Inc.",4320
801,1992,Science Fiction,Mostly Harmless,Douglas Adams,Intermediate,3.96,72426,573.85,344.31,4.99,931,Simon and Schuster Digital Sales Inc,2916
917,1995,Thriller,Relic,"Douglas Preston, Lincoln Child",Excellent,4.01,68011,858.03,514.818,7.73,1075,Hachette Book Group,4360
817,1954,Chidren's Literature,Horton Hears a Who!,Dr. Seuss,Excellent,4.16,80883,112.86,67.716,0.99,955,"Amazon Digital Services,  Inc.",2916
267,1960,Children's Literature,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,Intermediate,4.12,117582,706.45,423.87,1.99,287,Simon and Schuster Digital Sales Inc,355
691,1945,Chidren's Literature,Stuart Little,"E.B. White, Garth Williams",Intermediate,3.88,89033,352.82,211.692,2.99,797,"Amazon Digital Services,  Inc.",36504
49,1950,Self-Help & Instruction,The Story of Art,E.H. Gombrich,Intermediate,3.83,164708,15058.27,9034.962,8.59,51,Hachette Book Group,1753
312,2012,Romance,Fifty Shades Freed,E.L. James,Excellent,4.13,76876,1387.22,0,4.99,333,"Amazon Digital Services,  Inc.",278
573,2015,Romance,Grey,E.L. James,Intermediate,3.76,75320,1134.72,680.832,7.88,637,Hachette Book Group,3888
262,1967,Children's Literature,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,Intermediate,4.15,134537,1085.37,651.222,2.99,282,"Amazon Digital Services,  Inc.",363
298,1908,Literary Fiction,A Room with a View,E.M. Forster,Intermediate,3.91,109994,891.02,0,2.99,321,"Amazon Digital Services,  Inc.",298
213,1997,Self-Help and Instruction,The Power of Now,Eckhart Tolle,Intermediate,4.1,104549,4771.2,2862.72,10.65,231,Penguin Group (USA) LLC,448
188,2005,Self-Help and Instruction,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,Intermediate,4.02,106211,483.12,289.872,0.99,207,"Amazon Digital Services,  Inc.",488
1035,1911,Literary Fiction,Ethan Frome,Edith Wharton,Novice,3.35,72421,405.53,243.318,3.79,1222,HarperCollins Publishers,107
368,1920,Classics,The Age of Innocence,"Edith Wharton, Maureen Howard",Intermediate,3.93,102646,1188.76,713.256,5.26,398,"Amazon Digital Services,  Inc.",6102
978,1905,Literary Fiction,The House of Mirth,"Edith Wharton, Nina Bawden",Intermediate,3.94,60611,325.91,0,2.99,1154,"Amazon Digital Services,  Inc.",4240
790,1997,Action,"One Piece, Volume 01","Eiichiro Oda, Andy Nakatani",Famous,4.42,67047,458.85,0,3.99,915,"Amazon Digital Services,  Inc.",2916
656,2011,Literary Fiction,L'amica geniale,"Elena Ferrante, Ann Goldstein",Intermediate,3.88,64637,912.73,547.638,7.67,753,Random House LLC,41472
649,2010,Romance,The Forty Rules of Love,Elif Shafak,Excellent,4.17,35283,119.79,71.874,0.99,743,"Amazon Digital Services,  Inc.",43416
583,1854,Classics,North and South,"Elizabeth Gaskell, Alan Shelston",Excellent,4.13,95274,562.59,0,3.99,653,"Amazon Digital Services,  Inc.",58968
530,1958,Historical Fiction,The Witch of Blackbird Pond,Elizabeth George Speare,Intermediate,3.97,105770,1230.46,738.276,7.99,591,Penguin Group (USA) LLC,4158
740,2012,Historical Fiction,The Signature of All Things,Elizabeth Gilbert,Intermediate,3.81,61135,232.83,139.698,1.99,848,"Amazon Digital Services,  Inc.",32400
399,2008,Literary Fiction,Olive Kitteridge,Elizabeth Strout,Intermediate,3.78,85019,205.92,0,0.99,433,"Amazon Digital Services,  Inc.",5616
631,2011,Biography/Autobiography/Memoir,Seriously...I'm Kidding,Ellen DeGeneres,Intermediate,3.72,74358,843.28,505.968,6.64,714,Hachette Book Group,46872
396,2004,Young Adult,"Crank (Crank, #1)",Ellen Hopkins,Excellent,4.16,104168,833.91,0,3.99,431,"Amazon Digital Services,  Inc.",5643
326,1978,Young Adult,The Westing Game,Ellen Raskin,Excellent,4.03,117108,997.5,598.5,3.99,350,"Amazon Digital Services,  Inc.",250
961,1890,Essays/Journalism,The Complete Poems of Emily Dickinson,"Emily Dickinson, Thomas H. Johnson",Excellent,4.21,60278,543.91,0,4.99,1132,"Amazon Digital Services,  Inc.",4280
116,2006,Romance,Baby Proof,Emily Giffin,Intermediate,3.71,124371,5841,3504.6,6.49,120,Macmillan,900
163,2008,Romance,Love the One You're With,Emily Giffin,Intermediate,3.7,124812,5663.7,3398.22,8.99,174,Simon and Schuster Digital Sales Inc,630
541,2010,Literary Fiction,Heart of the Matter,Emily Giffin,Intermediate,3.73,83461,910.48,546.288,5.99,603,Simon and Schuster Digital Sales Inc,4104
737,2012,Romance,Where We Belong,Emily Giffin,Intermediate,3.86,68224,115.83,0,0.99,845,"Amazon Digital Services,  Inc.",32616
824,2012,Young Adult,The Hunger Games Tribute Guide,Emily Seife,Famous,4.4,67264,340.86,0,2.99,963,"Amazon Digital Services,  Inc.",2889
643,2016,Thriller,The Girls,Emma Cline,Novice,3.49,76761,974.78,584.868,7.99,737,Random House LLC,44928
466,1905,Adventure,The Scarlet Pimpernel,Emmuska Orczy,Excellent,4.06,93217,648.09,388.854,3.79,517,Hachette Book Group,4617
387,2002,Fantasy,The Arctic Incident,Eoin Colfer,Intermediate,3.94,108031,642.85,385.71,2.99,420,"Amazon Digital Services,  Inc.",5805
606,2003,Science Fiction,The Eternity Code,Eoin Colfer,Excellent,4.04,94437,394.68,0,2.99,692,"Amazon Digital Services,  Inc.",51192
641,2005,Fantasy,The Opal Deception,Eoin Colfer,Excellent,4.04,95638,121.77,73.062,0.99,733,"Amazon Digital Services,  Inc.",45360
866,2006,Young Adult,The Lost Colony,Eoin Colfer,Excellent,4.01,103844,282.5,169.5,2.5,1012,"Amazon Digital Services,  Inc.",2862
633,2012,Fantasy,The Snow Child,Eowyn Ivey,Intermediate,3.95,72328,125.73,75.438,0.99,716,"Amazon Digital Services,  Inc.",46872
884,2011,Self-Help and Instruction,The Lean Startup,Eric Ries,Excellent,4.04,86284,110.88,66.528,0.99,1036,"Amazon Digital Services,  Inc.",4440
240,2011,Historical Fiction,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,Intermediate,3.81,110481,392.04,235.224,0.99,262,"Amazon Digital Services,  Inc.",396
795,2015,Historical Fiction,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,Excellent,4.07,61439,930.35,558.21,8.09,921,Penguin Group (USA) LLC,2916
500,1964,Biography/Autobiography/Memoir,A Moveable Feast,Ernest Hemingway,Excellent,4.04,69992,813.37,488.022,4.99,551,Penguin Group (USA) LLC,4401
947,1938,Young Adult,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",Esphyr Slobodkina,Excellent,4.12,72504,548.9,329.34,4.99,1118,"Amazon Digital Services,  Inc.",4280
862,1945,Literary Fiction,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,Evelyn Waugh,Intermediate,3.99,69087,224.87,134.922,1.99,1008,"Amazon Digital Services,  Inc.",2862
735,1962,Children's Literature,The Snowy Day,Ezra Jack Keats,Excellent,4.13,81914,1170,702,10,843,"Amazon Digital Services,  Inc.",32832
653,1933,Literary Fiction,Tender Is the Night,F. Scott Fitzgerald,Intermediate,3.83,79008,118.8,71.28,0.99,750,"Amazon Digital Services,  Inc.",42120
851,1989,Fantasy,Anne Rice's The Vampire Lestat: The Graphic Novel,"Faye Perozich, Anne Rice, John Bolton, Daerick Gross",Excellent,4.17,61842,111.87,0,0.99,996,"Amazon Digital Services,  Inc.",2862
703,1973,Literary Fiction,Sybil,Flora Rheta Schreiber,Intermediate,3.99,72493,502.68,301.608,4.26,809,HarperCollins Publishing,35640
9,1905,Children's Literature,A Little Princess,"Frances Hodgson Burnett, Nancy Bond",Intermediate,4.2,199872,23792.34,14275.404,6.49,10,Random House LLC,3666
266,2008,Essays/Journalism,Crazy Love: Overwhelmed by a Relentless God,"Francis Chan, Danae Yankoski, Chris Tomlin",Intermediate,4.15,106351,1064.44,638.664,2.99,286,Macmillan,356
687,1986,Horror,This Present Darkness,Frank E. Peretti,Excellent,4.24,71815,352.82,0,2.99,791,"Amazon Digital Services,  Inc.",36504
574,1969,Science Fiction,Dune Messiah ,Frank Herbert,Intermediate,3.86,82580,570.57,0,3.99,641,"Amazon Digital Services,  Inc.",3861
731,1976,Science Fiction,Children of Dune,Frank Herbert,Intermediate,3.9,74133,115.83,0,0.99,838,"Amazon Digital Services,  Inc.",33264
1,1987,Action,Batman: Year One,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil",Intermediate,4.23,145267,12437.5,7462.5,1.99,2,HarperCollins Publishers,6250
37,1986,Action,Batman: The Dark Knight Returns,"Frank Miller, Klaus Janson, Lynn Varley",Intermediate,4.25,135979,1949.31,0,0.99,37,"Amazon Digital Services,  Inc.",1969
964,2005,Essays/Journalism,PostSecret: Extraordinary Confessions from Ordinary Lives,Frank Warren,Excellent,4.01,58841,107.91,0,0.99,1138,"Amazon Digital Services,  Inc.",4280
83,1925,Literary Fiction,The Trial,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod",Intermediate,3.98,131856,1202.85,0,0.99,86,"Amazon Digital Services,  Inc.",1215
962,1956,Young Adult,Old Yeller,Fred Gipson,Excellent,4.06,69815,1502.02,901.212,13.78,1136,Macmillan,4280
458,1971,Thriller,The Day of the Jackal,Frederick Forsyth,Excellent,4.25,85883,171.27,0,0.99,508,"Amazon Digital Services,  Inc.",4671
582,1883,Philosophy,Also sprach Zarathustra,"Friedrich Nietzsche, Walter Kaufmann",Excellent,4.05,65362,1030.71,618.426,7.31,652,Penguin Group (USA) LLC,59400
833,1864,Literary Fiction,Crime and Punishment,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",Excellent,4.17,65900,910.86,546.516,7.99,971,Random House LLC,2889
510,1868,Classics,The Idiot,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",Excellent,4.18,74642,1438.4,863.04,8.99,565,Penguin Group (USA) LLC,4320
708,1981,Literary Fiction,Chronicle of a Death Foretold,"Gabriel García Márquez, Gregory Rabassa",Intermediate,3.95,56200,1128.08,676.848,9.56,813,Simon and Schuster Digital Sales Inc,35208
147,2014,Literary Fiction,The Storied Life of A.J. Fikry,Gabrielle Zevin,Intermediate,3.98,115393,5444.75,3266.85,7.51,155,Random House LLC,725
216,1995,Fantasy,Sabriel,Garth Nix,Intermediate,4.17,137047,8811.18,5286.708,19.98,235,Random House LLC,441
819,2001,Fantasy,Lirael,Garth Nix,Excellent,4.29,78903,876.66,525.996,7.69,957,Penguin Group (USA) LLC,2889
728,2003,Fantasy,Abhorsen,Garth Nix,Excellent,4.29,80740,1519.83,911.898,12.99,836,"Amazon Digital Services,  Inc.",33696
120,1909,Classics,The Phantom of the Opera,"Gaston Leroux, Alexander Teixeira de Mattos",Intermediate,3.97,141110,3531.15,0,3.99,123,"Amazon Digital Services,  Inc.",885
115,1390,Literary Fiction,Tales of Caunterbury,"Geoffrey Chaucer, Nevill Coghill",Novice,3.48,148480,891,0,0.99,120,"Amazon Digital Services,  Inc.",900
923,1912,Literary Fiction,Pygmalion,George Bernard Shaw,Intermediate,3.9,70079,331.89,0,2.99,1082,"Amazon Digital Services,  Inc.",4360
430,1871,Classics,Middlemarch,"George Eliot, Michel Faber",Intermediate,3.93,95995,186.12,0,0.99,474,"Amazon Digital Services,  Inc.",5076
315,1950,Dystopian Fiction, Animal Farm & 1984,"George Orwell, Christopher Hitchens",Excellent,4.26,116197,267.3,0,0.99,338,"Amazon Digital Services,  Inc.",270
965,2000,Fantasy,A Storm of Swords: Part 2 Blood and Gold,George R.R. Martin,Famous,4.56,54977,325.91,0,2.99,1140,"Amazon Digital Services,  Inc.",4280
370,2001,Historical Fiction,Year of Wonders: A Novel of the Plague,Geraldine Brooks,Intermediate,4,104283,221.76,0,0.99,401,"Amazon Digital Services,  Inc.",6048
480,2008,Historical Fiction,People of the Book,Geraldine Brooks,Intermediate,4,95796,1291.92,775.152,7.69,531,Penguin Group (USA) LLC,4536
774,1942,Chidren's Literature,The Boxcar Children,"Gertrude Chandler Warner, L. Kate Deal",Excellent,4.09,92916,1506.84,904.104,12.99,894,Simon and Schuster Digital Sales Inc,28944
911,2014,Romance,The Rosie Effect,Graeme Simsion,Intermediate,3.56,27308,1225.44,735.264,11.04,1068,Macmillan,4360
192,2003,Literary Fiction,Shantaram,Gregory David Roberts,Intermediate,4.26,95213,476.19,0,0.99,211,"Amazon Digital Services,  Inc.",481
442,2009,Self-Help and Instruction,The Happiness Project,Gretchen Rubin,Intermediate,3.57,94456,177.21,106.326,0.99,491,"Amazon Digital Services,  Inc.",4833
960,2009,Horror,The Strain,"Guillermo del Toro, Chuck Hogan",Intermediate,3.77,58631,107.91,64.746,0.99,1132,"Amazon Digital Services,  Inc.",4280
29,1856,Classics,Madame Bovary,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",Intermediate,3.64,158877,9308.67,0,3.99,30,"Amazon Digital Services,  Inc.",2333
345,1941,Children's Literature,Curious George,H.A. Rey,Excellent,4.13,105473,236.61,141.966,0.99,371,"Amazon Digital Services,  Inc.",239
1024,1896,Science Fiction,The Island of Dr. Moreau,H.G. Wells,Intermediate,3.72,60346,640.93,0,5.99,1212,"Amazon Digital Services,  Inc.",107
673,1897,Science Fiction,The Invisible Man,H.G. Wells,Intermediate,3.62,84778,117.81,70.686,0.99,772,Macmillan,38016
16,1897,Science Fiction,The War of the Worlds,"H.G. Wells, Arthur C. Clarke",Intermediate,3.8,159752,15968,0,4.99,17,"Amazon Digital Services,  Inc.",3200
652,2010,Action,"Attack on Titan, Volume 1","Hajime Isayama, Sheldon Drzka",Famous,4.42,82565,118.8,71.28,0.99,748,"Amazon Digital Services,  Inc.",42552
577,1835,Children's Literature,Eventyr og historier,"Hans Christian Andersen, Lily Owens, Arthur Rackham, Hans Richter",Excellent,4.28,90999,708.58,0,4.99,646,"Amazon Digital Services,  Inc.",3834
667,2015,Literary Fiction,A Little Life,Hanya Yanagihara,Excellent,4.27,66782,355.81,213.486,2.99,766,"Amazon Digital Services,  Inc.",38664
607,2001,Thriller,Tell No One,Harlan Coben,Excellent,4.11,78070,394.68,236.808,2.99,693,"Amazon Digital Services,  Inc.",50976
2,2015,Literary Fiction,Go Set a Watchman,Harper Lee,Novice,3.31,138669,47795,28677,8.69,3,"Amazon Digital Services,  Inc.",5500
119,1852,Historical Fiction,Uncle Tom's Cabin or Life Among the Lowly,Harriet Beecher Stowe,Intermediate,3.83,137858,1771.1,1062.66,1.99,122,HarperCollins Publishers,890
756,1977,Chidren's Literature,Miss Nelson Is Missing!,"Harry Allard, James  Marshall",Excellent,4.26,77206,1158.84,695.304,9.99,871,Penguin Group (USA) LLC,31320
674,1985,Literary Fiction,Pinball,"Haruki Murakami, Alfred Birnbaum",Excellent,4.15,63764,117.81,70.686,0.99,773,"Amazon Digital Services,  Inc.",38016
751,2004,Literary Fiction,After Dark,"Haruki Murakami, Jay Rubin",Intermediate,3.68,64278,694.84,0,5.99,866,"Amazon Digital Services,  Inc.",31536
118,2009,Literary Fiction,1Q84,"Haruki Murakami, Jay Rubin, Philip Gabriel",Intermediate,3.89,125195,2661.1,0,2.99,122,"Amazon Digital Services,  Inc.",890
739,1999,Literary Fiction,Sputnik Sweetheart,"Haruki Murakami, Philip Gabriel",Intermediate,3.82,62229,1084.59,650.754,9.27,846,Penguin Group (USA) LLC,32616
551,2013,Literary Fiction,Colorless Tsukuru Tazaki and His Years of Pilgrimage,"Haruki Murakami, Philip Gabriel",Intermediate,3.82,67873,594.51,0,3.99,616,"Amazon Digital Services,  Inc.",4023
926,1999,Romance,Bridget Jones: The Edge of Reason,Helen Fielding,Intermediate,3.53,73093,1098.9,659.34,9.99,1090,"Amazon Digital Services,  Inc.",4360
269,1902,Biography/Autobiography/Memoir,The Story of My Life,Helen Keller,Intermediate,4.07,107313,347.49,208.494,0.99,289,"Amazon Digital Services,  Inc.",351
375,2010,Literary Fiction,Major Pettigrew's Last Stand,Helen Simonson,Intermediate,3.87,97745,660.79,396.474,2.99,408,Simon and Schuster Digital Sales Inc,5967
